q074	ctx006	Does quantum mechanics describe nature at small scales?	YES
q075	ctx006	Is wave-particle duality a principle of quantum mechanics?	YES
q076	ctx006	Does the uncertainty principle allow perfect measurement of all properties?	NO
q077	ctx006	Can quantum systems exist in multiple states at once?	YES
q078	ctx006	Did quantum mechanics lead to the invention of transistors?	YES
q079	ctx006	Is superposition a principle of quantum mechanics?	YES
q080	ctx006	Can particles exhibit both wave-like and particle-like properties?	YES
q081	ctx006	Does quantum mechanics apply only to large objects?	NO
q082	ctx006	Did quantum mechanics lead to the development of lasers?	YES
q083	ctx006	Is quantum computing related to quantum mechanics?	YES
q084	ctx007	Does the human heart have four chambers?	YES
q085	ctx007	Does blood enter the right atrium from the lungs?	NO
q086	ctx007	Does the left ventricle pump blood to the body?	YES
q087	ctx007	Is the sinoatrial node the natural pacemaker of the heart?	YES
q088	ctx007	Does the heart have three chambers?	NO
q089	ctx007	Is blood pumped to the lungs from the right ventricle?	YES
q090	ctx007	Does a healthy heart beat 1000 times per minute at rest?	NO
q091	ctx007	Does the heart have an electrical system?	YES
q092	ctx007	Does oxygenated blood enter the left atrium?	YES
q093	ctx008	Is carbon dioxide a greenhouse gas?	YES
q094	ctx008	Is the burning of fossil fuels a primary cause of climate change?	YES
q095	ctx008	Does climate change cause global cooling?	NO
q096	ctx008	Is methane a greenhouse gas?	YES
q097	ctx008	Does climate change include rising sea levels?	YES
q098	ctx008	Is the Paris Agreement related to climate change?	YES
q099	ctx008	Does climate change cause melting ice caps?	YES
q100	ctx008	Is solar power a renewable energy source?	YES
q101	ctx008	Does wind power produce greenhouse gases?	NO
q102	ctx008	Does the Paris Agreement aim to limit warming to 2 degrees Celsius?	YES
q103	ctx008	Is climate change a short-term weather pattern?	NO
q104	ctx009	Did the Renaissance begin in Italy?	YES
q105	ctx009	Was the Renaissance a cultural movement?	YES
q106	ctx009	Did the Renaissance begin in the 14th century?	YES
q107	ctx009	Was Leonardo da Vinci a figure of the Renaissance?	YES
q108	ctx009	Was the printing press invented during the Renaissance?	YES
q109	ctx009	Did the Renaissance mark a transition from modernity to the Middle Ages?	NO
q110	ctx009	Was Shakespeare a Renaissance figure?	YES
q111	ctx009	Did the Renaissance emphasize humanism?	YES
q112	ctx009	Did the Renaissance only occur in Italy?	NO
q113	ctx009	Was Galileo a figure of the Renaissance?	YES
q114	ctx009	Did the Renaissance lead to increased scientific inquiry?	YES
q115	ctx010	Does machine learning enable computers to learn from data?	YES
q116	ctx010	Is machine learning a type of artificial intelligence?	YES
q117	ctx010	Does supervised learning use unlabeled data?	NO
q118	ctx010	Is reinforcement learning a type of machine learning?	YES
q119	ctx010	Do neural networks use labeled data to train?	YES
q120	ctx010	Does machine learning require explicit programming?	NO
q121	ctx010	Is k-means clustering a machine learning algorithm?	YES
q122	ctx010	Does unsupervised learning use labeled data?	NO
q123	ctx010	Is image recognition an application of machine learning?	YES
q124	ctx010	Do support vector machines require labeled data for training?	YES
q125	ctx010	Is natural language processing a machine learning application?	YES
q126	ctx010	Does machine learning have three main types?	YES
q127	ctx010	Does reinforcement learning involve trial and error?	YES
q128	ctx010	Do decision trees use labeled data?	YES
q129	ctx010	Is recommendation system a machine learning application?	YES
q130	ctx010	Does unsupervised learning find patterns in unlabeled data?	YES
q131	ctx011	Is Marcus male?	YES
q132	ctx011	Does Marcus wear a white shirt to his interview?	NO
q133	ctx011	Does Sarah suggest Marcus wear a blue shirt?	YES
q134	ctx011	Does Marcus take off his clothes during the text?	YES
q135	ctx011	Does Marcus have a job before the interview?	NO
q136	ctx011	Does Marcus eat something in this text?	NO
q137	ctx011	Does Marcus put on a blazer?	YES
q138	ctx011	Does Marcus get the job?	YES
q139	ctx011	Does Sarah go to the interview with Marcus?	NO
q140	ctx011	Does Marcus drink coffee?	YES
q141	ctx011	Is Marcus female?	NO
q142	ctx011	Does Marcus walk to the interview?	YES
q143	ctx011	Does Marcus work on a novel?	NO
q144	ctx011	Does Marcus wear a tie?	YES
q145	ctx011	Does the interview last two hours?	YES
q146	ctx012	Is Elena writing a book?	YES
q147	ctx012	Does Elena eat something in this text?	YES
q148	ctx012	Is Elena's cat named Fluffy?	NO
q149	ctx012	Does Elena take a break from writing?	YES
q150	ctx012	Does Elena eat pasta?	YES
q151	ctx012	Does Elena go outside during the text?	NO
q152	ctx012	Is Elena's cat named Whiskers?	YES
q153	ctx012	Does Elena feed her cat treats?	YES
q154	ctx012	Does Elena write more than three paragraphs?	NO
q155	ctx012	Is Elena male?	NO
q156	ctx012	Does Elena drink something?	YES
q157	ctx012	Does Elena read a newspaper?	NO
q158	ctx012	Does Elena clean up a mess?	NO
q159	ctx012	Does Elena finish her novel?	NO
q160	ctx012	Does Elena stand while eating?	YES
q161	ctx013	Does the family reunion happen indoors?	NO
q162	ctx013	Does Grandma Clara bring apple pie?	YES
q163	ctx013	Does Uncle Tom bring alcohol?	YES
q164	ctx013	Does Dad cook burgers?	YES
q165	ctx013	Does Maya spill juice?	YES
q166	ctx013	Is Liam Maya's brother?	YES
q167	ctx013	Does Dad cook hot dogs?	YES
q168	ctx013	Does Mom set the table with real plates?	NO
q169	ctx013	Do the children sit quietly?	NO
q170	ctx013	Does Maya cry?	YES
q171	ctx013	Does Liam help clean the mess?	YES
q172	ctx013	Does anyone take photos?	YES
q173	ctx013	Is Clara male?	NO
q174	ctx013	Does Tom bring food?	NO
q175	ctx013	Do teenagers play outside?	NO
q176	ctx014	Does Emma buy a winter coat?	YES
q177	ctx014	Does Emma buy shoes?	YES
q178	ctx014	Does Emma buy a necklace?	YES
q179	ctx014	Does Emma accept the store credit card?	NO
q180	ctx014	Does Emma drive home?	YES
q181	ctx014	Does Emma buy medicine?	YES
q182	ctx014	Is Emma male?	NO
q183	ctx014	Does Emma try on several pairs of shoes?	YES
q184	ctx014	Does Emma buy a gift for her father?	NO
q185	ctx014	Does Emma pay with cash?	NO
q186	ctx014	Does Emma shop online?	NO
q187	ctx014	Does Emma buy a white coat?	NO
q188	ctx014	Does Emma buy comfortable shoes?	YES
q189	ctx014	Does Emma visit a pharmacy?	YES
q190	ctx014	Does Emma walk home?	NO
q191	ctx015	Does Jasmine order coffee?	YES
q192	ctx015	Does Maya order coffee?	NO
q193	ctx015	Does Jasmine eat a muffin?	YES
q194	ctx015	Does Maya pay with cash?	YES
q195	ctx015	Does Jasmine spoil the ending of the book?	YES
q196	ctx015	Do they buy roasted nuts?	YES
q197	ctx015	Do they go to a park?	YES
q198	ctx015	Is Maya annoyed with Jasmine?	YES
q199	ctx015	Does Jasmine pay?	NO
q200	ctx015	Does Maya order tea?	YES
q201	ctx015	Do they meet at a bookstore café?	YES
q202	ctx015	Do they share food?	YES
q203	ctx015	Does Jasmine eat a donut?	NO
q204	ctx015	Do they visit the park at night?	NO
q205	ctx015	Is Maya male?	NO
q206	ctx016	Does David wake up early?	YES
q207	ctx016	Does David go running?	YES
q208	ctx016	Does David eat eggs?	YES
q209	ctx016	Does David take the subway to work?	YES
q210	ctx016	Does David drink water while running?	YES
q211	ctx016	Does David watch TV while eating?	YES
q212	ctx016	Does David drive to work?	NO
q213	ctx016	Does David have a job?	YES
q214	ctx016	Does David eat cereal?	NO
q215	ctx016	Does David exercise in a gym?	NO
q216	ctx016	Does David sleep late?	NO
q217	ctx016	Does David go to bed during the text?	NO
q218	ctx016	Does David run for less than an hour?	YES
q219	ctx016	Does David take a shower?	YES
q220	ctx016	Does David work from home?	NO
q221	ctx017	Do Alex and Taylor host a dinner party?	YES
q222	ctx017	Does Taylor cook?	YES
q223	ctx017	Does Alex set the table?	YES
q224	ctx017	Do they serve chicken?	YES
q225	ctx017	Does Taylor serve dessert?	YES
q226	ctx017	Do they have six guests?	YES
q227	ctx017	Does anyone pay for the food?	NO
q228	ctx017	Do they eat cake for dessert?	YES
q229	ctx017	Do they clean up after midnight?	YES
q230	ctx017	Do guests arrive before 7 PM?	NO
q231	ctx017	Does Taylor cook vegetables?	YES
q232	ctx017	Does Alex cook?	NO
q233	ctx017	Do they serve wine?	YES
q234	ctx017	Do guests leave early?	NO
q235	ctx017	Is Alex female?	YES
q236	ctx018	Does Nora check into a hotel?	YES
q237	ctx018	Does Nora drive to the hotel?	NO
q238	ctx018	Does Nora's room face the ocean?	YES
q239	ctx018	Does Nora unpack her suitcase?	YES
q240	ctx018	Does Nora take a nap?	YES
q241	ctx018	Does Nora eat fish and chips?	YES
q242	ctx018	Does Nora go to the beach?	YES
q243	ctx018	Does Nora collect seashells?	YES
q244	ctx018	Does Nora stay on the first floor?	NO
q245	ctx018	Does Nora eat dinner in her room?	NO
q246	ctx018	Does Nora go swimming?	NO
q247	ctx018	Does Nora nap for more than two hours?	NO
q248	ctx018	Does Nora stay the night?	YES
q249	ctx018	Does Nora eat by candlelight?	NO
q250	ctx018	Does Nora travel alone?	YES
q251	ctx019	Does Leo take piano lessons?	YES
q252	ctx019	Is Leo seven years old?	YES
q253	ctx019	Does Leo play "Twinkle, Twinkle, Little Star"?	YES
q254	ctx019	Does Mrs. Henderson give Leo candy?	YES
q255	ctx019	Does Maria pay for the lesson?	YES
q256	ctx019	Is Mrs. Henderson male?	NO
q257	ctx019	Is Leo male?	YES
q258	ctx019	Does Leo eat during the lesson?	NO
q259	ctx019	Does Maria wait in the living room?	NO
q260	ctx019	Does Leo learn a new song?	NO
q261	ctx019	Do they go to the grocery store?	YES
q262	ctx019	Does Leo struggle with the lesson?	YES
q263	ctx019	Is Maria Leo's mother?	YES
q264	ctx019	Does Leo finish without mistakes?	NO
q265	ctx019	Does Leo learn to play the guitar?	NO
q266	ctx020	Does the electricity go out?	YES
q267	ctx020	Do Michael and Jessica light candles?	YES
q268	ctx020	Does Michael open the refrigerator?	YES
q269	ctx020	Does Jessica find a flashlight?	YES
q270	ctx020	Does Michael start a fire?	YES
q271	ctx020	Do they eat crackers?	YES
q272	ctx020	Does the electricity come back on?	YES
q273	ctx020	Is Lucas their son?	YES
q274	ctx020	Does Lucas cry?	NO
q275	ctx020	Does Michael close the refrigerator damper?	NO
q276	ctx020	Does Jessica go outside?	NO
q277	ctx020	Do they eat a full meal?	NO
q278	ctx020	Does the power stay out all night?	NO
q279	ctx020	Is Lucas scared?	NO
q280	ctx020	Does Michael use the fireplace?	YES
id	context_id	question_text	expected_answer
q281	ctx021	Is plate tectonics a scientific theory?	YES
q282	ctx021	Are Earth's plates stationary?	NO
q283	ctx021	Do plates float on the asthenosphere?	YES
q284	ctx021	Are there three main types of plate boundaries?	YES
q285	ctx021	Do divergent boundaries involve plates colliding?	NO
q286	ctx021	Do plates move apart at divergent boundaries?	YES
q287	ctx021	Is magma created at divergent boundaries?	YES
q288	ctx021	Do convergent boundaries form mountains?	YES
q289	ctx021	Do transform boundaries involve vertical movement?	NO
q290	ctx021	Does plate tectonics explain earthquakes?	YES
q291	ctx021	Is the lithosphere a semi-fluid layer?	NO
q292	ctx021	Does one plate subduct at convergent boundaries?	YES
q293	ctx022	Is the water cycle also called the hydrologic cycle?	YES
q294	ctx022	Does water evaporate from oceans?	YES
q295	ctx022	Do plants contribute to the water cycle?	YES
q296	ctx022	Is transpiration the process of water absorption by roots?	NO
q297	ctx022	Do plants release water vapor through transpiration?	YES
q298	ctx022	Does condensation form clouds?	YES
q299	ctx022	Does precipitation only occur as rain?	NO
q300	ctx022	Can precipitation be snow?	YES
q301	ctx022	Does some water become groundwater?	YES
q302	ctx022	Is runoff water that flows over land?	YES
q303	ctx022	Does the water cycle support all life forms?	YES
q304	ctx022	Is water vapor a gas?	YES
q305	ctx023	Did World War I begin in 1914?	YES
q306	ctx023	Was World War I fought only in Europe?	NO
q307	ctx023	Was Archduke Franz Ferdinand assassinated?	YES
q308	ctx023	Was the United States a Central Power?	NO
q309	ctx023	Was Germany a Central Power?	YES
q310	ctx023	Was Britain an Allied Power?	YES
q311	ctx023	Did the war introduce tanks?	YES
q312	ctx023	Was trench warfare common on the Western Front?	YES
q313	ctx023	Did the war end with Germany's victory?	NO
q314	ctx023	Did the Treaty of Versailles redraw boundaries?	YES
q315	ctx023	Were machine guns used in WWI?	YES
q316	ctx023	Did airplanes exist during WWI?	YES
q317	ctx024	Does digestion begin in the stomach?	NO
q318	ctx024	Does digestion begin in the mouth?	YES
q319	ctx024	Is food broken down by enzymes?	YES
q320	ctx024	Does food travel through the esophagus?	YES
q321	ctx024	Is most nutrient absorption in the small intestine?	YES
q322	ctx024	Does the large intestine absorb water?	YES
q323	ctx024	Does the pancreas produce bile?	NO
q324	ctx024	Does the liver produce bile?	YES
q325	ctx024	Does the digestive system include the liver?	YES
q326	ctx024	Is waste eliminated through the rectum?	YES
q327	ctx025	Is electricity the movement of charged particles?	YES
q328	ctx025	Do electrons flow in metals?	YES
q329	ctx025	Is voltage measured in ohms?	NO
q330	ctx025	Is voltage measured in volts?	YES
q331	ctx025	Is resistance measured in ohms?	YES
q332	ctx025	Does Ohm's Law relate current, voltage, and resistance?	YES
q333	ctx025	Can electric circuits be series or parallel?	YES
q334	ctx025	Is solar power a source of electricity generation?	YES
q335	ctx025	Is wind power a renewable energy source?	YES
q336	ctx025	Does resistance oppose current flow?	YES
q337	ctx026	Does the immune system defend against infections?	YES
q338	ctx026	Are white blood cells part of the immune system?	YES
q339	ctx026	Is the spleen part of the immune system?	YES
q340	ctx026	Is innate immunity specific to particular pathogens?	NO
q341	ctx026	Does adaptive immunity develop specific responses?	YES
q342	ctx026	Do B cells produce antibodies?	YES
q343	ctx026	Do T cells attack infected cells?	YES
q344	ctx026	Does vaccination stimulate adaptive immunity?	YES
q345	ctx026	Can immune system malfunction cause autoimmune diseases?	YES
q346	ctx026	Is skin part of innate immunity?	YES
q347	ctx027	Was Ancient Egypt located along the Nile River?	YES
q348	ctx027	Were pharaohs considered divine rulers?	YES
q349	ctx027	Did Egyptians develop hieroglyphic writing?	YES
q350	ctx027	Did Egyptians build the Great Pyramid of Giza?	YES
q351	ctx027	Were pyramids built as tombs?	YES
q352	ctx027	Did Egyptians practice mummification?	YES
q353	ctx027	Was Ancient Egypt a short-lived civilization?	NO
q354	ctx027	Did Egypt contribute to astronomy?	YES
q355	ctx027	Were farmers at the top of Egyptian society?	NO
q356	ctx027	Did Egyptian civilization last over 3,000 years?	YES
q357	ctx028	Did the French Revolution begin in 1789?	YES
q358	ctx028	Was the storming of the Bastille a key event?	YES
q359	ctx028	Did the revolution abolish the monarchy?	YES
q360	ctx028	Was the Reign of Terror led by Robespierre?	YES
q361	ctx028	Did Napoleon rise to power during the revolution?	YES
q362	ctx028	Did the revolution establish a republic?	YES
q363	ctx028	Was the Declaration of the Rights of Man created?	YES
q364	ctx028	Did the revolution spread ideas of democracy?	YES
q365	ctx028	Was the revolution caused by social equality?	NO
q366	ctx028	Were feudal privileges abolished?	YES
q367	ctx028	Did the revolution inspire independence movements?	YES
q369	ctx029	Does cellular respiration produce ATP?	YES
q370	ctx029	Is glycolysis the first stage of cellular respiration?	YES
q371	ctx029	Does glycolysis occur in the mitochondria?	NO
q372	ctx029	Does glycolysis occur in the cytoplasm?	YES
q373	ctx029	Does the citric acid cycle occur in mitochondria?	YES
q374	ctx029	Is oxygen the final electron acceptor?	YES
q375	ctx029	Does oxidative phosphorylation produce the most ATP?	YES
q376	ctx029	Does glycolysis break down glucose into pyruvate?	YES
q377	ctx029	Is cellular respiration essential for energy production?	YES
q378	ctx029	Does the process occur in all living organisms?	YES
q379	ctx030	Are artificial neural networks inspired by biological neural networks?	YES
q380	ctx030	Do neural networks consist of interconnected nodes?	YES
q381	ctx030	Are there input, hidden, and output layers?	YES
q382	ctx030	Do connections have adjustable weights?	YES
q383	ctx030	Does backpropagation adjust weights during training?	YES
q384	ctx030	Is deep learning related to neural networks?	YES
q385	ctx030	Do neural networks learn from training data?	YES
q386	ctx030	Can neural networks be used for image recognition?	YES
q387	ctx030	Have neural networks surpassed human performance in some tasks?	YES
q388	ctx030	Is natural language processing an application of neural networks?	YES
id	context_id	question_text	expected_answer
q389	ctx031	Is the metric system based on powers of ten?	YES
q390	ctx031	Is the meter the base unit for length?	YES
q391	ctx031	Is a kilometer 100 meters?	NO
q392	ctx031	Is a kilometer 1,000 meters?	YES
q393	ctx031	Is the gram the base unit for mass?	YES
q394	ctx031	Is a kilogram 1,000 grams?	YES
q395	ctx031	Is a centimeter 0.1 meters?	NO
q396	ctx031	Is a centimeter 0.01 meters?	YES
q397	ctx031	Is temperature measured in degrees Celsius?	YES
q398	ctx031	Does water freeze at 100°C?	NO
q399	ctx031	Does water boil at 100°C?	YES
q400	ctx032	Did Newton develop laws of motion?	YES
q401	ctx032	Is Newton's first law the law of inertia?	YES
q402	ctx032	Does an object in motion stay in motion without external force?	YES
q403	ctx032	Is Newton's second law F=ma?	YES
q404	ctx032	Is force proportional to mass?	NO
q405	ctx032	Is acceleration proportional to force?	YES
q406	ctx032	Is Newton's third law about action and reaction?	YES
q407	ctx032	Do actions have equal and opposite reactions?	YES
q408	ctx032	Do these laws form classical mechanics?	YES
q409	ctx033	Does the periodic table organize chemical elements?	YES
q410	ctx033	Are elements organized by atomic number?	YES
q411	ctx033	Are there periods and groups in the periodic table?	YES
q412	ctx033	Do elements in the same group have similar properties?	YES
q413	ctx033	Is hydrogen in the first period?	YES
q434	ctx033	Are noble gases chemically inert?	YES
q435	ctx033	Are noble gases in group 18?	YES
q436	ctx033	Is iron a transition metal?	YES
q437	ctx033	Is gold a nonmetal?	NO
q438	ctx033	Does the periodic table help predict chemical reactions?	YES
q439	ctx034	Are photosynthesis and cellular respiration complementary?	YES
q440	ctx034	Does photosynthesis use carbon dioxide?	YES
q441	ctx034	Does photosynthesis produce oxygen?	YES
q442	ctx034	Does cellular respiration use oxygen?	YES
q443	ctx034	Does cellular respiration produce carbon dioxide?	YES
q444	ctx034	Do plants carry out both processes?	YES
q445	ctx034	Do animals carry out photosynthesis?	NO
q446	ctx034	Does photosynthesis require sunlight?	YES
q447	ctx034	Does cellular respiration produce ATP?	YES
q448	ctx034	Do these processes maintain atmospheric gas balance?	YES
q449	ctx035	Is the stock market where shares are traded?	YES
q450	ctx035	Does a stock represent company ownership?	YES
q451	ctx035	Do stock prices fluctuate based on supply and demand?	YES
q452	ctx035	Is the NYSE a stock exchange?	YES
q453	ctx035	Do investors hope stocks will rise in price?	YES
q454	ctx035	Do companies pay dividends?	YES
q455	ctx035	Does the S&P 500 track stock performance?	YES
q456	ctx035	Is the Dow Jones Industrial Average a stock index?	YES
q457	ctx035	Are stock prices influenced by economic conditions?	YES
q458	ctx035	Can stock prices be affected by global events?	YES
q459	ctx036	Do viruses only replicate inside host cells?	YES
q460	ctx036	Do viruses consist of genetic material and a protein coat?	YES
q461	ctx036	Can viruses infect plants?	YES
q462	ctx036	Do viruses hijack cellular machinery?	YES
q463	ctx036	Does a virus often destroy the host cell?	YES
q464	ctx036	Is influenza a viral disease?	YES
q465	ctx036	Can vaccines prevent viral infections?	YES
q466	ctx036	Are viruses considered living organisms?	NO
q467	ctx036	Do viruses have DNA or RNA?	YES
q468	ctx036	Can viruses infect bacteria?	YES
q469	ctx037	Did Renaissance art emphasize realism?	YES
q470	ctx037	Was Leonardo da Vinci a Renaissance artist?	YES
q471	ctx037	Is the Mona Lisa famous?	YES
q472	ctx037	Did Michelangelo sculpt David?	YES
q473	ctx037	Did Michelangelo paint the Sistine Chapel ceiling?	YES
q474	ctx037	Did Renaissance artists develop linear perspective?	YES
q475	ctx037	Did artists study anatomy?	YES
q476	ctx037	Was oil painting popular during the Renaissance?	YES
q477	ctx037	Did Renaissance art influence Western art?	YES
q478	ctx037	Was Raphael a Renaissance artist?	YES
q479	ctx038	Are biomes large ecological areas?	YES
q480	ctx038	Do biomes have similar climate conditions?	YES
q481	ctx038	Are tropical rainforests a type of biome?	YES
q482	ctx038	Do tropical rainforests have high rainfall?	YES
q483	ctx038	Do deserts receive little precipitation?	YES
q484	ctx038	Are grasslands characterized by trees?	NO
q485	ctx038	Are tundras cold?	YES
q486	ctx038	Do tundras have permafrost?	YES
q487	ctx038	Are there aquatic biomes?	YES
q488	ctx038	Are coral reefs marine ecosystems?	YES
q489	ctx039	Is binary code based on 0 and 1?	YES
q490	ctx039	Is a bit a binary digit?	YES
q491	ctx039	Are eight bits a byte?	YES
q492	ctx039	Do computers use binary?	YES
q493	ctx039	Can binary represent on and off states?	YES
q494	ctx039	Is all digital data stored as binary?	YES
q495	ctx039	Does ASCII map binary to characters?	YES
q496	ctx039	Is 'A' represented by 01000001 in ASCII?	YES
q497	ctx039	Is binary understanding important for programming?	YES
q498	ctx039	Does binary arithmetic use only two digits?	YES
q499	ctx040	Does the cardiovascular system include the heart?	YES
q500	ctx040	Do arteries carry blood away from the heart?	YES
q501	ctx040	Do arteries carry oxygenated blood?	YES
q502	ctx040	Do veins return blood to the heart?	YES
q503	ctx040	Do capillaries exchange gases?	YES
q504	ctx040	Does blood contain plasma?	YES
q505	ctx040	Do red blood cells carry oxygen?	YES
q506	ctx040	Do white blood cells fight infection?	YES
q507	ctx040	Do platelets help with clotting?	YES
q508	ctx040	Does the heart create blood pressure?	YES
